HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
137,14.239852905273438,1176.5279541015625,0.8539586719294172,0.19172599907600116,0.6259461732548359,0.146285286715368,0.3713958373114378,0.09861855462103603,0.6095713567713932,0.6873828861886127,0.7676736223858925,0.3635168755695654,0.40494535520521746,0.28775852026302057,0.14604132807058276,0.062337669173274844,0.374053826745164,0.10395562431510455,0.6286041626885621,0.13981543041032865,-0.36426854003906906,0.20287853142493692,-1.2993221413338598,0.6396515366008434,-0.6853882310208615,0.5353907756156046,0.7189293297618764,0.16938879155870357,0.6911279760640665,0.156764075219747,0.6657237322467443,0.14551481583066217,0.09000929687169232,0.7486224690896165,0.1591665417133517,0.6716222311133859,0.075997748772504,0.640718858763232
138,14.193305015563965,1135.268798828125,0.8275969475159631,0.15347877117255745,0.4823369565217392,0.11780420778046634,0.2982369009187982,0.09805434288248713,0.666958932734249,0.40339493396738335,0.7543287005119546,0.2801141148109536,0.26233932197913784,0.22146528602768908,0.17240305248403673,0.05610603696939716,0.5176630434782609,0.12348759316138898,0.701763099081202,0.17220826590232705,-0.7158066292161942,0.3356499576308786,-1.7749649522454503,1.0,-0.6172946910183551,0.7949266850639828,0.679841619718838,0.13336341367355367,0.6652014937207735,0.14662974223415834,0.6548353497233119,0.16404108407866058,0.04372816999922473,0.5923289569931741,0.07244736671464129,0.6134647501382873,0.030032461288118536,0.6376010002844981
139,14.167119979858398,1112.66162109375,0.8826521002071955,0.1769185816413402,0.6608725882148444,0.13812739965186036,0.5258215962441315,0.12036344416118896,0.6539710571460768,0.7134444518421261,0.7525237360805213,0.4900285702343719,0.2848105078194243,0.39308259704265325,0.1173478997928047,0.04969646239063041,0.3391274117851556,0.08884749782308729,0.4741784037558686,0.1123490552893047,-0.3355858844008403,0.16051249963224243,-0.678615154858327,0.2749699117861521,-0.25683804723001674,0.27787444396379213,0.6695146598640268,0.1451004622299429,0.6461343390418205,0.1359711768474542,0.6587100385593121,0.14046104549283836,0.0660711772905522,0.5625165820648574,0.031658186660706765,0.591866446228359,-0.036847551754542615,0.5730065416277519
140,14.205801010131836,1146.2060546875,0.9009497964721845,0.19680052160052922,0.6499999999999998,0.16889030512149208,0.507566938300349,0.21104417244115098,0.716999418491956,0.8177530088925016,0.7988554968548618,0.6786840362168415,0.2892434988179668,0.5627359892258076,0.09905020352781545,0.04961660414006577,0.35,0.11210035043531388,0.49243306169965073,0.2068280471138115,-0.38607660995720694,0.20000825898281557,-0.7750364109394644,0.524733151279338,-0.28061926605504584,0.47739039410706213,0.7351696108795609,0.1698460161959469,0.699020749141959,0.1777257866682669,0.6865122607836844,0.259601563983518,0.12010416543515078,0.8198522108638406,0.1552129286380208,0.9979100238377102,0.03990104490065349,1.0
141,14.058282852172852,1023.4852294921875,0.693644261545496,0.2317688641164501,0.5547862733293197,0.1611381519216048,0.3913147220233833,0.11397692673412449,0.31189062667622547,0.6440043850756358,0.4966927087954425,0.4343945181612973,0.26856498295694997,0.3281382038408249,0.30635573845450387,0.13527555358060925,0.4452137266706804,0.13917155688632832,0.6086852779766163,0.15285269660678077,-0.250290958683743,0.3554235052713272,-0.7725994513031539,0.6026271221818097,-0.4177495558068153,0.5528957239399582,0.7054009978513626,0.23453458150071022,0.6837182708872656,0.18615447585792663,0.6671201355950913,0.16290208236202258,0.06855510441568533,0.9475873328164671,0.11499903223256287,0.8596860041742096,0.04986223880452135,0.743513328856668
142,14.164802551269531,1110.6693115234375,0.8864111498257838,0.19708301574706602,0.6947310496629523,0.12726864187076703,0.5805587447378492,0.1325084877845857,0.627905654837144,0.811876868732433,0.7291900862178587,0.6112681583637721,0.2722009423077504,0.4463903874043151,0.11358885017421604,0.054205539385814405,0.3052689503370477,0.07403788050631624,0.4194412552621507,0.10673566816361417,-0.27590547486804423,0.13531280401007448,-0.526824215223977,0.22781471541911902,-0.19665934922168365,0.2266530129260311,0.7210445923349151,0.1697815677485305,0.6917886136739995,0.12688854440448796,0.6766577179413694,0.14734045885962582,0.09492179704863699,0.6888149795570164,0.13727519367695065,0.6980465849841534,0.046795289611664244,0.601745973527757
144,14.249946594238281,1185.675537109375,0.8984674329501915,0.17235391289822885,0.7045768291387915,0.11293178187288903,0.5394282557657782,0.10708959944756424,0.6563148152738869,0.741248089097996,0.7795510290831594,0.47639860684308394,0.35857295945846746,0.3480469961997801,0.10153256704980841,0.044133637741057594,0.29542317086120845,0.06374877096946335,0.4605717442342218,0.09638530224665194,-0.275187312146489,0.11282641397500105,-0.6655920844834454,0.22970513673513987,-0.30615484377726315,0.22110035576245712,0.7051350183372366,0.14470513060425844,0.6831268079565896,0.11049758716342348,0.6847150516986931,0.12621730063744255,0.06945431463836768,0.5750917060487988,0.06476670310004412,0.6095773050860827,-0.005037486726405961,0.5320665659949251
145,14.191976547241211,1134.0859375,0.8426903835464148,0.1696227071552712,0.6536893886156009,0.12326087067494514,0.6593477748999295,0.08025181314210926,0.5457557138525735,0.6358608573890031,0.5382105124739059,0.5652567167067861,-0.016610448625915653,0.43178838956312454,0.15730961645358532,0.058079943515014165,0.3463106113843992,0.08095022764828648,0.34065222510007065,0.05184925879966379,-0.2891296665088671,0.15656159343123302,-0.2780666222378799,0.12008855048983152,0.00858179325043959,0.14579958545440075,0.711833473059441,0.15026012516979542,0.6841259841088991,0.1272529547201857,0.6771258495708001,0.08176103779481447,0.0877168983728442,0.6243651491827341,0.10749582598205423,0.5305158889668249,0.021680690537764176,0.46849752312040766
146,14.223991394042969,1162.3470458984375,0.883472057074911,0.19892666149992963,0.7027382833070038,0.17749792059836897,0.4508713385242861,0.15574003821615748,0.6079954586098423,0.9675552025590514,0.787794826422036,0.5114569443444575,0.45866654292977016,0.449265378681629,0.1165279429250892,0.05562458679792867,0.29726171669299634,0.10076409190887611,0.5491286614757136,0.17759891780399856,-0.25718504037861045,0.16788493614452815,-0.9594770871143369,0.5596580929394033,-0.5586226563149574,0.5035113719117855,0.7278292332758209,0.1729347020416072,0.7030369140203651,0.17755119837692954,0.7121355521903939,0.21262284425008082,0.08348619887778269,0.8361150773496796,0.05451760787010015,0.952934527917952,-0.031607370202404166,0.9625660807361701
147,14.273998260498047,1207.7779541015625,0.9078741526160264,0.17351638738768677,0.7389977105062325,0.18080878299700995,0.4023178807947019,0.15281268967425868,0.6470305009099414,1.0,0.8458614631027146,0.44319756579220276,0.5633091887694307,0.4214609210735546,0.09212584738397357,0.04181959915891659,0.2610022894937675,0.09150157218102793,0.5976821192052979,0.1988070775476884,-0.2285209273437522,0.13904680545446174,-1.2566090048562955,0.8003642484547233,-0.8368502763200176,0.6833192131431942,0.6752088034743187,0.14021882692382656,0.6531956724502725,0.16574187593805356,0.6500891394875092,0.21071317031501827,0.06347421088881801,0.6267311969778503,0.07178875199820421,0.7246276489493897,0.008878069569528023,0.7661754128364836
148,14.089599609375,1048.3677978515625,0.8656976744186045,0.21668284661941464,0.6138100436681223,0.1644240955040663,0.43508902077151335,0.15218383491298249,0.6522376530528387,0.757096808633442,0.762259310723938,0.5117295586682724,0.31637024145059606,0.4056528822489938,0.1343023255813953,0.06654675979826064,0.38618995633187775,0.1208743401038278,0.5649109792284867,0.18108182822844487,-0.41036739843031034,0.23888035221703333,-0.9897024128154802,0.6052114625686157,-0.41076886421931597,0.5287974643616056,0.7706302118993534,0.1991625701106502,0.7112839045086445,0.18226563106643073,0.686809957924584,0.20729623558890717,0.20555247288762882,0.9440490401650179,0.2676338411633968,0.9348061576739379,0.07814407642682085,0.8828658262634536
149,14.128654479980469,1080.279541015625,0.9106223678053346,0.20176197548904945,0.6189334931096465,0.17325800975402167,0.3243006993006993,0.13700588181007106,0.7654539809231186,0.779857769499351,0.8677257293263944,0.4015320801713936,0.43604128863833846,0.3386393379460051,0.08937763219466541,0.04772943989353333,0.3810665068903536,0.12556381595444502,0.6756993006993007,0.2224573485878036,-0.4712766039371768,0.23715932781754256,-1.807956843043943,1.0,-0.9085172941170769,1.0,0.7137583368737738,0.1691738067999756,0.6584924474588494,0.1808793436641634,0.6512280586577921,0.2167914046884866,0.16182918651049458,0.7302536144758139,0.1792870090849087,0.7962827693661073,0.02082847826892593,0.80962952157257
151,14.247987747192383,1183.9127197265625,0.8037756648752928,0.14134489367164413,0.6112952575216727,0.11205836493967386,0.42872070458277356,0.09562157724318254,0.49518409815736203,0.4855051583770556,0.6565176846092466,0.31828901627764583,0.3195889548308558,0.26335193331274365,0.1962243351247072,0.0568727429881008,0.38870474247832737,0.08295567101317837,0.5712792954172264,0.11575664804775866,-0.31487305845292946,0.1699923368057513,-0.8748235302923352,0.38248394749827386,-0.42585895896158943,0.3515174848263337,0.6979361248052904,0.12778796312507348,0.6839440840859166,0.1211728536981542,0.6845816790527538,0.13120599518495088,0.04427077619764431,0.5574510437207445,0.04233883977452969,0.5809318772602622,-0.0020214265453016547,0.5662320268544063
152,14.214604377746582,1153.9912109375,0.9124200736291416,0.18387476408719017,0.6245425713588681,0.15732857366014033,0.4059055118110235,0.1498903471219933,0.7667380648511054,0.7201763496151647,0.8525824963671436,0.4535630616080415,0.36801731693275364,0.37736839384938853,0.08757992637085836,0.042960161506188844,0.375457428641132,0.11224447074651682,0.5940944881889764,0.19309361849817147,-0.46094136008041087,0.20951032438301279,-1.2478632269815906,0.7680425802939187,-0.5386402824942043,0.6069811884459299,0.6848024510208217,0.14951687484315246,0.685549760371087,0.16790023920706101,0.6649596473554177,0.2087769901631338,-0.0023765583742189063,0.7149756182747442,0.059225115747337104,0.7673447513026025,0.06145562125023095,0.8005657135661346
153,14.146635055541992,1095.319091796875,0.6938720899116937,0.17734480017461238,0.4242596810933941,0.10709953357942227,0.4290840415486307,0.10761357914054714,0.4682882194707557,0.37023502036249184,0.4637951426008662,0.37371707419915046,-0.008450211250571547,0.2659380144233643,0.30612791008830614,0.10343862845669455,0.575740318906606,0.1312298875248078,0.5709159584513691,0.13014562665121485,-0.6354891139395097,0.4401786766699819,-0.6171006672897967,0.4302846745314806,0.011243392874330786,0.4307496044918002,0.6910641553816357,0.1768388448815262,0.6469219604143659,0.14221308861407908,0.6304710550739175,0.13933368890669656,0.12502107188278902,0.644684482460175,0.16397389471030122,0.6123782829803796,0.044518583906164796,0.5390393765751376
154,14.272101402282715,1205.9847412109375,0.7746785361028685,0.16491494908045173,0.5666180564762031,0.10848125749636006,0.5463542718642698,0.0923698432016368,0.4800857136200481,0.4710640057862954,0.50330963145383,0.4290899905538815,0.04466874337207568,0.3142079655686939,0.22532146389713156,0.0739036190592328,0.43338194352379683,0.09074951480062984,0.4536457281357301,0.08160677886325082,-0.3671970514328348,0.2147595540383365,-0.41790515055279165,0.21095899492166714,-0.0370890933876827,0.2234505744314934,0.6922375818059981,0.15222909632759732,0.6755051296478156,0.12249409374769983,0.6876768437486404,0.10826183457856958,0.051564612223368216,0.6024602517228752,0.014602625409200473,0.5981205904804263,-0.0389715391164556,0.5236037350018328
155,14.251575469970703,1187.20458984375,0.8126259234385494,0.18158979902206632,0.4593504135565866,0.11629000287310833,0.5502364066193853,0.12963217680526853,0.653427874061526,0.4228825639281116,0.5833943002076553,0.5237901207950764,-0.20207503319613063,0.3915570592250145,0.1873740765614507,0.07057331785852702,0.5406495864434133,0.12962847360027172,0.44976359338061467,0.11333914423511542,-0.7690762856762796,0.38774254634037736,-0.4768668769688781,0.26177829626982785,0.16517626236547295,0.31478185144402193,0.7235001826271893,0.1670771302953966,0.664047861807053,0.14930458093442603,0.6488809897768804,0.14518320134174664,0.1769666391764148,0.671586129920576,0.21251823648879603,0.6364895031697736,0.043195815631101274,0.5933859970910408
156,14.230964660644531,1168.5264892578125,0.8846505253540429,0.19514768374405125,0.6949602122015917,0.19762598469520756,0.5228326792722083,0.11917383183979867,0.6218543309432534,0.9956511902429539,0.7582619981812203,0.5152648524182597,0.3607278316269618,0.49196111187183195,0.11534947464595707,0.05420949684120547,0.3050397877984085,0.11488793751405847,0.4771673207277917,0.11213046899181808,-0.2729513284674588,0.18828174386857033,-0.6920337240309674,0.2806682529043555,-0.3292210677591684,0.31506792258797234,0.711416449894464,0.16676385186959689,0.6994178687976397,0.19851931790816282,0.6478938743391545,0.13800346941583885,0.03991781230916384,0.8629570637553075,0.1804074707194827,0.6188122118297441,0.14633086647323476,0.6890431836272308
157,14.047224044799805,1014.8366088867188,0.7338472834067548,0.21612485024098788,0.5177562550443907,0.12592096316657542,0.3903508771929824,0.12597278212746965,0.44809503621919516,0.53171696593042,0.5634329540772669,0.4265279937871739,0.20898148309439638,0.2953351132587815,0.2661527165932452,0.1112256417644033,0.4822437449556093,0.12009570013941832,0.6096491228070176,0.1693918547548292,-0.4173605364629292,0.33064069077632513,-0.8799683215364056,0.6444511110837919,-0.3263868106755178,0.5504781781625808,0.6731828549841024,0.20334554601045182,0.6633410289082547,0.1492084522987656,0.644718537342157,0.1760831548924415,0.029233814990676545,0.7492836037769411,0.08011765496855704,0.7581536907250012,0.052416164431388586,0.650143790427535
158,14.246116638183594,1182.21923828125,0.862278244631186,0.1936070924185256,0.646322378716745,0.18249316248244266,0.3732645775485918,0.1425932789628686,0.6106008775191496,0.8155772053898973,0.7802553510855822,0.42273608249380346,0.43568273211703434,0.38259139998809166,0.1377217553688142,0.060477599136555135,0.35367762128325514,0.1224125564899725,0.6267354224514082,0.2011009618691428,-0.33413026227440135,0.22052747631062242,-1.310099314256344,0.9026162008256879,-0.731539550207135,0.7437421531105738,0.7048343884294554,0.16747882432328667,0.694259823236173,0.19187375862576306,0.6440467702808063,0.20494123696723218,0.03458677006473684,0.8332955535783572,0.1707741722040383,0.7500247524533692,0.14106643447224526,0.7928775211867813
159,14.229795455932617,1167.4796142578125,0.8413098236775819,0.16128743237589901,0.641346721795629,0.1115149569312899,0.6380093131548312,0.07799380548508769,0.5575387540944436,0.5735501880557285,0.5616180689469138,0.5094951644831881,0.0092195980782933,0.3759351789218536,0.15869017632241814,0.0555671062245982,0.35865327820437093,0.07587142408557021,0.3619906868451689,0.05357031313611553,-0.3117862695580642,0.15120217872633035,-0.31864818636811043,0.12390068534173482,-0.005230971667631502,0.1455747372681633,0.701639696411064,0.14159567648477844,0.6794805322131395,0.11610809822636134,0.6896570661724827,0.0823577168130277,0.06913515846925078,0.5718498517627976,0.038610933043640966,0.5279192808035652,-0.03279125396487703,0.4587727613508218
160,14.233491897583008,1170.839599609375,0.9305757638744543,0.19324203864554132,0.7293720809548521,0.18091014734839098,0.34995857497928756,0.08847689943095764,0.7434697928783767,1.0,0.8932002893148946,0.3488254327376173,0.5836758879843313,0.3198298853782986,0.06942423612554562,0.039283739866016736,0.27062791904514794,0.09445819081614065,0.6500414250207125,0.13331508644287646,-0.275858766976929,0.14473776143257552,-1.6591026207302708,0.7464439827788495,-1.08416690746332,0.6233361674849734,0.6822767539635438,0.15445832645180055,0.6904117118235603,0.17401811468342365,0.6552491691802381,0.13405909609640448,-0.0262766977004642,0.7517218283139112,0.07839744640799981,0.5940283907290194,0.10199407659065342,0.6384129520927754
161,14.230884552001953,1168.436279296875,0.8783151326053041,0.1917482333883814,0.706648389307745,0.20329704276127647,0.4702064896755162,0.20195220681832898,0.5851910711942494,1.0,0.7703164251291654,0.6020983101753344,0.44629066801406214,0.5670055952289148,0.12168486739469582,0.05515382620388931,0.2933516106922549,0.11402757217534773,0.5297935103244839,0.21866780860960092,-0.24293091995260785,0.1834850688094897,-0.867934943244656,0.6268523345436633,-0.5028469509117041,0.5742485623472774,0.7096019205130847,0.1644284068271103,0.7023549901125313,0.2024234148980911,0.6933207431757304,0.26317937048033674,0.0243475622295607,0.8763377393517803,0.053088616119490346,1.0,0.0294582914747886,1.0
162,14.137991905212402,1088.075439453125,0.897597977243995,0.18944326288220475,0.600800686302545,0.16583875014842478,0.39886803693774203,0.1289220810714915,0.7434814659185177,0.7022697060229001,0.8296513427195694,0.4206792091100213,0.33592066596513553,0.356782955210852,0.10240202275600506,0.04877085401781277,0.3991993136974549,0.12638247488134685,0.6011319630622578,0.16932566668349464,-0.4940029159553785,0.2482705819262381,-1.2503632633368855,0.6905876391380229,-0.5062643046434974,0.5716629094579369,0.6446595502084319,0.14946494373934216,0.6616642785857584,0.1773138509680581,0.6290015115334686,0.17470724237506727,-0.05025992616519117,0.6859348465759693,0.0422051279499373,0.6200468115234119,0.08804016206992268,0.6722347763239924
163,14.245948791503906,1182.017578125,0.871845355289064,0.17090917284071086,0.5717391304347826,0.1562662798169771,0.4229173316310246,0.13859174574424768,0.7007556519440074,0.598150952711072,0.7779267135622997,0.42460765652994514,0.2578864467102733,0.3672024979610453,0.12815464471093613,0.05087004600040767,0.42826086956521736,0.12892408132225386,0.5770826683689755,0.1704378462383092,-0.5249006214181344,0.2697662797099685,-1.0615030174495377,0.5999054426134688,-0.35189335520918813,0.5248378958895321,0.7009898793417384,0.14608896027201967,0.6781638170457925,0.17585736717675785,0.6637940999703479,0.18775273730430578,0.07092447495002037,0.7114224599882917,0.11063392810212427,0.7102734439362098,0.042740823626763534,0.7655244965202416
164,14.211502075195312,1151.173828125,0.9351910491872493,0.19546112629207346,0.656958762886598,0.1674977721134584,0.46700583570252885,0.10124913886026841,0.8110753349710947,0.8484731984790508,0.8784058904318885,0.44543836113183494,0.35638838078920115,0.3733999024404244,0.06480895081275069,0.03816819153195729,0.3430412371134021,0.10896874831798897,0.5329941642974713,0.11057214692079564,-0.4235156025290419,0.18926840720213067,-1.0025254026652959,0.3450820471189857,-0.4067463673089184,0.3460909419784117,0.723054225245827,0.16217473940086333,0.6716692669536802,0.17011282139561698,0.6741558763823243,0.12995481438723494,0.156503650497127,0.7204105041958064,0.15006668931331346,0.640589796778555,-0.00763128517107069,0.6569823582678099
166,14.189775466918945,1132.1978759765625,0.9380841121495328,0.18814586979759815,0.8493292053663569,0.20130439319960725,0.582077051926298,0.1963753083648687,0.5890651004992968,1.0,0.8518485569269383,0.7639898865427416,0.6394770966080766,0.7369485581938965,0.0619158878504673,0.03577944005815317,0.15067079463364294,0.06688029303603854,0.41792294807370184,0.15752781379602762,-0.10450000567788238,0.08968345938309838,-0.6116150070597728,0.32313571416589254,-0.4591353542552955,0.31919008115149666,0.7080301494767762,0.15344796351876916,0.7011033253464237,0.17541408768636751,0.701145402433632,0.22348974016345982,0.023174644342834363,0.7798487499560111,0.023037112693624556,0.9072858429352119,-0.00014079451194966343,0.9506587029587534
167,14.214471817016602,1153.809326171875,0.8336699100422251,0.16752473918255814,0.42818886539816775,0.09283982228993476,0.2722481000245159,0.06515930981912517,0.7091170844835069,0.35418832618649926,0.7714467114914052,0.2564704107839935,0.21427737307027994,0.15703148930350785,0.1663300899577749,0.05967843730165999,0.5718111346018322,0.11255123894945436,0.7277518999754844,0.12414822363219759,-0.9469677458030238,0.3879121893487274,-2.0621698001460955,1.0,-0.5727891778110111,0.6686421048527059,0.7015987428374802,0.14804518481431278,0.6797447454100303,0.12685814930592543,0.6611388925865632,0.11602657496381379,0.06823930947028538,0.6093719473351967,0.11939951019977303,0.5565819735844167,0.054907017702584764,0.5076833117382504
168,14.238367080688477,1175.2130126953125,0.9542279411764705,0.1851459514585889,0.8075258075258076,0.2204665898206413,0.5837372105546581,0.2231229692686139,0.7621911891919391,1.0,0.8900404744692182,0.8442408332035746,0.5376137445995145,0.806761648682012,0.045772058823529416,0.02966328246644523,0.19247419247419248,0.08742447817546799,0.41626278944534195,0.17817622047681347,-0.18166866282595515,0.11600374806043029,-0.6346875339157803,0.36507584192111814,-0.38337216289245807,0.359570434332859,0.7063007831097371,0.14884120731816755,0.7031335847285815,0.1996942695638748,0.6843938165224721,0.24915458925203698,0.010668766213449721,0.8389981126430963,0.06941234910508282,0.9212171486101095,0.059377062894091455,1.0
169,14.184394836425781,1127.5352783203125,0.8085629921259843,0.18969107342808322,0.43025589563472166,0.12425149722133515,0.2853061224489796,0.1223420534131702,0.66399475412337,0.4235310505231924,0.7321412511185958,0.33978788527013903,0.20281378886640095,0.2464407934145118,0.19143700787401577,0.07491548886047043,0.5697441043652786,0.14979099132995782,0.7146938775510205,0.22365070748599392,-0.8792606919033084,0.4952013266657826,-1.8340190711139661,1.0,-0.5080499918527439,1.0,0.7103242557670801,0.17289828827235848,0.6679746884163212,0.1671883750357705,0.6646128089411465,0.21249950164690443,0.1275492134884594,0.7272186446555909,0.13629455162440068,0.8213760566971863,0.01002387558260925,0.806212316410587
171,14.263531684875488,1198.0885009765625,0.8708292682926829,0.17829396654764257,0.5133812949640288,0.14952602455052968,0.3765000000000001,0.16097394088988362,0.7345545282773939,0.5287795379268042,0.7928296203571498,0.4362631058867576,0.21953696064800118,0.3569043448783521,0.12917073170731708,0.05334760191640795,0.4866187050359712,0.14428353715704495,0.6235,0.2249724628218299,-0.6962621677786284,0.3578770438119291,-1.3129595439380692,0.9963090060261913,-0.36356253642504344,0.7423636748440917,0.7090665160821877,0.15377156392828212,0.6686859405753462,0.17919297793074235,0.6738455899207948,0.23747772487889363,0.12188005416058927,0.715739536952838,0.10798850198848971,0.8709854147478,-0.015819652244455466,0.9122150200832405
172,14.052852630615234,1019.2184448242188,0.8556977090151743,0.21735995581626563,0.6159224176815516,0.14982193695019888,0.42148260211800304,0.13464023338889317,0.6242886915873651,0.7292063720803809,0.7505653390665016,0.47522955789217913,0.3361002042037281,0.3568638415376876,0.14430229098482597,0.07009268565151218,0.3840775823184483,0.10949438330205866,0.578517397881997,0.16622531208186905,-0.3892946326522451,0.22213380928113674,-1.0302088501759872,0.5901439414310086,-0.4613234676507741,0.5060894228620101,0.6766523443496437,0.18372575516732934,0.654153457647329,0.1562175665279494,0.6700499456222119,0.18400625124295794,0.06505453704774025,0.6979279668307199,0.020010297436933267,0.7881554658302018,-0.04817846751036326,0.7320454700725495
174,14.107824325561523,1063.174072265625,0.8272413793103449,0.2283048189919408,0.5456334563345634,0.144036801116308,0.32656434474616297,0.10113973756225349,0.619781378936953,0.6257549341706052,0.7434667746771778,0.38723895617126197,0.3253007319694516,0.26587298655059566,0.17275862068965517,0.08358438358522503,0.45436654366543666,0.12749989460372096,0.6734356552538371,0.16312699963351662,-0.5161119057243246,0.30432608720784404,-1.533165033535293,0.9495094501413751,-0.670829853634762,0.7171112871129764,0.7349618717373791,0.20969031118457385,0.6737956590274035,0.1665654954960958,0.6542296515025626,0.15985870788339043,0.18750888638577032,0.8265065234270981,0.23348508796558898,0.7701766924652985,0.0565867131460691,0.6681967813282439
175,14.172417640686035,1117.2098388671875,0.9033212758960868,0.23777651264578392,0.5638461538461539,0.1841580203942685,0.5791022810890362,0.25940181864558937,0.7783380223367069,0.7638651370291738,0.7703035208789893,0.9614345651446369,-0.03624663797740738,0.7561548752499675,0.09667872410391319,0.059046870677153064,0.43615384615384617,0.1552149846417194,0.42089771891096395,0.20977799717748385,-0.6020704756683667,0.33795559690878174,-0.5598648207659237,0.42749364683135777,0.02634444335842051,0.45072418709350076,0.6903634988951236,0.1958938242089722,0.6580763324988342,0.20485836915895084,0.6700247485023895,0.2869439858743682,0.09442799509097828,0.8309012875888883,0.06163719945791577,1.0,-0.0362100368113266,1.0
176,14.137788772583008,1087.9007568359375,0.8399494310998734,0.19767705563800492,0.716572504708098,0.19648900428366783,0.4217888935989826,0.15944141505213955,0.4353033083988888,1.0,0.7231969999740481,0.4823758390923989,0.5098200429665712,0.45965249682196496,0.1600505689001264,0.068516283478641,0.2834274952919021,0.10685227002971769,0.5782111064010174,0.19668071502489826,-0.17217647283582888,0.17898947497999218,-0.991397696446836,0.6764144044791838,-0.6988889835240231,0.6227517499621512,0.6446980440474892,0.1637374464168306,0.6702370086082302,0.18744780489911492,0.6687321119313631,0.217498075409318,-0.0774464243332868,0.7560394060331667,-0.07255175871104695,0.8231957278113388,0.00454283898641979,0.8667577533705717
179,14.17750358581543,1121.548583984375,0.8270960255294458,0.20938135436456368,0.5436241610738256,0.17688489974588195,0.3761935073201782,0.18153370741003202,0.6211368794689327,0.6470473176953215,0.722824342966081,0.491523079596902,0.26840158882344906,0.41375372482578615,0.17290397447055408,0.07670312240679739,0.45637583892617456,0.1574231699768985,0.6238064926798217,0.253924128536849,-0.5214482444924377,0.3557619634583421,-1.1985919731078838,1.0,-0.44506524035021927,0.8490937631995833,0.6901391990499357,0.18395387269207816,0.6480372214799662,0.1995510816542929,0.6577896176297315,0.26346328603224506,0.11962053983947914,0.7740899103156308,0.09453126815188856,0.9417952924507976,-0.028498247429598163,0.9660438822659168
180,14.154348373413086,1101.7987060546875,0.8439327485380119,0.2384890279400633,0.49538069448869065,0.15362070509832018,0.2688757396449704,0.08986115228274374,0.6907227889272851,0.6002123336414087,0.7865379937109422,0.36173888452372555,0.30980363684516604,0.2463837002104499,0.15606725146198838,0.08120623000096931,0.5046193055113093,0.15552477310880233,0.7311242603550296,0.17307978856528322,-0.7036044357947384,0.4174110178367764,-2.1387463578988553,1.0,-0.8424149949073227,1.0,0.6905316221061698,0.206559597446842,0.6628697000495647,0.187390481421807,0.656788124997922,0.16048438013231198,0.08205112996568968,0.8285160474626546,0.09831681117689607,0.7635272924879858,0.017719593914417502,0.7189020484890706
181,14.069539070129395,1032.35546875,0.8588208719222947,0.18989577365040847,0.5793650793650792,0.15305632999822105,0.3282517826407671,0.1035396399919891,0.6643666011737575,0.6282103515246699,0.7898332672430354,0.34422561895124476,0.3738205628761996,0.28105513714538033,0.14117912807770494,0.06032639391391196,0.4206349206349206,0.12368805912174609,0.6717482173592328,0.16616961076769546,-0.4823483542768379,0.2588892232462213,-1.6163479296688943,0.9795676537613563,-0.7650020807324179,0.740420745868236,0.6801500461449566,0.16066513110998754,0.6703381117057399,0.16931016165565896,0.6490281664339471,0.1622216132034688,0.029763629911803563,0.7081868767115326,0.08867343967404809,0.6518208314013878,0.06071696710038762,0.6686825035600086
182,14.193412780761719,1135.36083984375,0.8244224422442245,0.18191589883192044,0.5246010638297873,0.1630623756459681,0.37168713639301876,0.18153948966490202,0.6306732211682706,0.5575599416878396,0.7205571174401392,0.4589699218748331,0.24337226928465122,0.394688390115659,0.1755775577557756,0.06738964639635299,0.4753989361702128,0.15270206397823746,0.6283128636069812,0.2571649203374313,-0.5715226275479259,0.3590351515715708,-1.2180548141770697,1.0,-0.411404949121184,0.8535301130047066,0.7012587220745099,0.1620158003769792,0.6458914275942901,0.1879928908725927,0.6550750188461323,0.26473367314645607,0.15635683175945342,0.7057408583907683,0.13389492136487358,0.905684380016655,-0.02662489455278246,0.9415642613246085
183,14.261567115783691,1196.3116455078125,0.8484719864176572,0.1824410422740485,0.5303830911492734,0.16372574212116575,0.3836538461538461,0.11296315901376933,0.677336972484294,0.5729185526974019,0.7541511168086794,0.3745855289846984,0.2380630496025653,0.3256671126903901,0.15152801358234297,0.06085286793509938,0.46961690885072654,0.15097185273330715,0.6163461538461539,0.15475078461004396,-0.5997342309294305,0.35118425921350926,-1.2115560548229658,0.6532072098133138,-0.3824521674066277,0.5842501643824682,0.7318630377441897,0.16400951041637338,0.6868661452882557,0.19561331911480578,0.6479021536086159,0.1602041456153889,0.14369858697442955,0.8201437377743638,0.23845895394158348,0.6601301282547701,0.11066239705518766,0.7198694337204565
