Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m,vcirc_c,vcirc_m,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,ff_quenching,ff_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,qf4_quenching,qf4_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,ff_sf,ff_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,qf4_sf,qf4_sf_err,fo_elliptical,fo_elliptical_err,fi_elliptical,fi_elliptical_err,fn_elliptical,fn_elliptical_err,ff_elliptical,ff_elliptical_err,qf1_elliptical,qf1_elliptical_err,qf2_elliptical,qf2_elliptical_err,qf3_elliptical,qf3_elliptical_err,qf4_elliptical,qf4_elliptical_err,fo_spiral,fo_spiral_err,fi_spiral,fi_spiral_err,fn_spiral,fn_spiral_err,ff_spiral,ff_spiral_err,qf1_spiral,qf1_spiral_err,qf2_spiral,qf2_spiral_err,qf3_spiral,qf3_spiral_err,qf4_spiral,qf4_spiral_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,ff_bulge,ff_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err,qf4_bulge,qf4_bulge_err,fo_bt,fo_bt_err,fi_bt,fi_bt_err,fn_bt,fn_bt_err,ff_bt,ff_bt_err,qf1_bt,qf1_bt_err,qf2_bt,qf2_bt_err,qf3_bt,qf3_bt_err,qf4_bt,qf4_bt_err
526,237.2284,8.8457,0.07199999690055847,30,14.824901580810547,14.988927899154815,1.7714285850524902,2.3272709964495526,0.25071395005709535,0.32938347574191945,1275.220458984375,1191.7547729762928,0.7733260153677278,0.27434774996187805,0.585032381866155,0.14913963198070934,0.41682513809653166,0.07312932052709195,0.35204678362573094,0.08341957862095194,0.45375500466361685,0.7699723402621995,0.6113104328735743,0.49286236510340115,0.28843363244533393,0.28711434661717083,0.35957163627357863,0.2677614634147495,0.22667398463227223,0.123535331662068,0.4149676181338451,0.11867640897992003,0.5831748619034682,0.09143664896783364,0.647953216374269,0.1249442311983154,-0.32185164332433674,0.3000017423058377,-0.8552768167946594,0.41371184355397006,-0.4035439046161087,0.3701619118828736,-0.6618029451679813,0.5429245852296328,0.5422612513721187,0.21424419076366727,0.4514272007675702,0.12536477736713214,0.3787014398261342,0.0687606624891903,0.327046783625731,0.07965627603475973,0.165582491023333,0.4540764081924955,0.26325477319666324,0.3633276612304611,0.11705444950827544,0.23050128997441693,0.18482773262006957,0.22179678520533877,0.45773874862788144,0.19137027462726283,0.5485727992324299,0.14274700088807019,0.6212985601738658,0.09550764429879433,0.672953216374269,0.12829398044169207,-0.20121528000550604,0.532681284037613,-0.4318964607609528,0.5751775932029017,-0.1920398321559724,0.45610490717211893,-0.380313836946884,0.6055160904614072,0.5549537542689352,0.2176270780658566,0.48870674992180385,0.13210303366906748,0.33931038366096167,0.06414985102842682,0.2938782373362573,0.07455939190701533,0.12956753162104076,0.49904478783290984,0.3263913421295763,0.34486534948434916,0.22612186201542814,0.22335714340810447,0.2759134796392396,0.2167899577748589,0.6805708013172338,0.2505479545538258,0.6735428160230272,0.16443151712114668,0.515167979715657,0.08407391733918317,0.46915204678362576,0.10038345137107216,0.021528046062856115,0.9180603939692,0.34115490454729414,0.5482921501646532,0.3266591926302372,0.385101171580421,0.38502695169306145,0.37014408029768214
529,243.8981,19.4815,0.03099999949336052,20,13.854901313781738,14.014325718295185,0.8571429252624512,1.1452905639318924,0.2686617791432649,0.3589784197010705,602.1504516601562,553.1608846108365,0.6427939876215738,0.3055597367355318,0.5329861111111112,0.26631816326928714,0.4359961501443696,0.14172600673504426,0.531174089068826,0.25662397042820534,0.2351276463569758,0.8782138333157524,0.3666603295884218,0.6042739984365157,0.17196684205536603,0.5366350186137413,0.0038650211091919746,0.7888659341055917,0.35720601237842614,0.20703840841846582,0.4670138888888889,0.24386851740594118,0.5640038498556303,0.16822538525582356,0.4688259109311741,0.236133419180028,-0.20602389859943498,0.6075629622089411,-0.4743111548318215,0.6386397109633242,-0.22245600318861888,0.6849073597768419,-0.003411352472899728,0.6390704183454764,0.7197170645446506,0.33080957728166094,0.48524305555555564,0.25012215267057547,0.2653192171960218,0.10378055342006391,0.22914979757085022,0.15101796071808316,0.45550431425874766,0.8355184987118413,0.6184969826138322,0.4799338493019802,0.29934611535662314,0.37101017355400695,0.33222182102007475,0.3845799379423517,0.2802829354553492,0.17812297781428169,0.5147569444444444,0.2601634679915289,0.7346807828039782,0.20220445235620405,0.7708502024291498,0.3324623028678737,-0.48320940671813534,0.6995171623230236,-1.7126458164276621,1.0,-0.8289027861749296,1.0,-1.1175801187671772,1.0,0.25500237286958444,0.16821434078256384,0.22411510901657988,0.15431935005174816,0.18816198912011553,0.08469062573271703,0.132977262048583,0.1104499930325853,0.03980908020241959,0.2943219440404728,0.08233216830661343,0.23213995348320032,0.044286076057830456,0.21687959184854738,0.10511586718398579,0.21928775863514552,0.10433244916003535,0.10093182987482348,0.3012152777777778,0.18445345003867258,0.2999679178697466,0.11184982292815043,0.2923076923076923,0.17489184428772725,-0.2817503336243966,0.3099522115780373,-0.2794664326160265,0.21979826895305438,0.0017818610601894038,0.3081519394766878,0.01258680555555555,0.35918853208105583
530,207.1275,32.2499,0.08299999684095383,21,14.394902229309082,14.553068095425564,1.2714285850524902,1.6486432342745108,0.15807168353240428,0.2049692933060283,918.2340087890625,857.2690082848042,0.7546379413524835,0.2814976904489788,0.522239263803681,0.24690927130447227,0.4983486238532111,0.16553498800744662,0.4962349397590361,0.23645282161319964,0.48643318703633787,0.8230701789318442,0.5108912876265673,0.6724491543663752,0.0476239896598614,0.5927796807738744,0.05161994369400367,0.6790593971160969,0.24536205864751642,0.13522694868093593,0.47776073619631904,0.23268504132238732,0.501651376146789,0.16626555893581355,0.5037650602409638,0.23883883916899426,-0.44500422250167193,0.5521570677648615,-0.5142771650850647,0.46301351559580195,-0.04793961256629652,0.5740851791975357,-0.05240325088207622,0.6724253187974006,0.6074207061639736,0.24172486826953493,0.4800613496932515,0.23342609522648933,0.3886238532110092,0.1407258132142344,0.3908132530120481,0.2023112248424643,0.24495073869885195,0.6555841891358035,0.3578760049800888,0.4648569611035722,0.14956013080078648,0.4471487213144433,0.14650367415653653,0.5093939955493372,0.3925792938360263,0.18087785912940604,0.5199386503067485,0.2461785776606367,0.6113761467889909,0.19013822970154998,0.6091867469879517,0.2716935863302302,-0.265298084405466,0.6507248884614314,-0.5630041778062592,0.7292997399729185,-0.23528534269509974,0.8086419755303377,-0.22836507204747186,0.9514722849382511,0.5923233730281268,0.23757833070589687,0.3979788531756135,0.2065577378686345,0.4132805856620184,0.14640416412361276,0.41111203598569274,0.20900745326140596,0.32282008842656956,0.5345344637471526,0.30515913227130775,0.48169404159053447,-0.026080153668803462,0.43156764816596294,-0.02230166621262474,0.49906103496910825,0.6912028725314182,0.2644919019429114,0.7530674846625767,0.3181833500420368,0.6836697247706423,0.2055267534083229,0.5609939759036144,0.2567915036526875,-0.2505324665187286,1.0,0.023814185206629344,1.0,0.21938386972798296,1.0,0.437519073125046,0.9658969059562175
532,179.4821,33.7051,0.07999999821186066,21,14.454901695251465,14.614459102837209,1.3285714387893677,1.7329860005124336,0.1707858116806755,0.22277268055563446,961.0841674804688,897.3842743285566,0.9111630625365281,0.31902293504683815,0.7910535609181871,0.28877562173740984,0.3176014591883265,0.09767849317709937,0.4258629071463297,0.1718132395235037,0.5748339246466516,1.0,0.8698166362463122,0.5045286248046503,0.6938058530528463,0.4576361825330787,0.6360687339616519,0.6154407691050577,0.08883693746347164,0.07518878636641181,0.20894643908181285,0.12193384674360956,0.6823985408116735,0.16178906540563676,0.5741370928536703,0.2096099613732333,-0.15183485360830484,0.1825965907622844,-1.8688881495227663,1.0,-1.490711355482533,0.9917427799964847,-0.8575310214711308,0.7087953057586998,0.8515488018702512,0.30356195013424003,0.7357268981753974,0.2741588748327993,0.24829001367989056,0.0840626436186642,0.28050559066601843,0.13214304880934172,0.4382659562974536,1.0,0.8025153306044651,0.4285290298421686,0.648437420502667,0.388303888279125,0.6326961010451301,0.4386667670457588,0.14845119812974863,0.09982125949427537,0.26427310182460273,0.14023299186456142,0.7517099863201094,0.17326942862698544,0.7194944093339815,0.2452431790092404,-0.15742513150204568,0.2358787115753688,-2.4296538521606266,1.0,-1.9631755513290106,1.0,-1.6228600165455664,1.0,0.701830149912332,0.2642099060589137,0.5849659654443792,0.23360307853999288,0.23270410002507982,0.08087179934219509,0.2959057232231405,0.13653569668776544,0.2815773520672344,0.8643948948459607,0.6114017420171096,0.3658289210787859,0.45909520099196854,0.32579119314472416,0.4105419568874684,0.3924517164282874,0.7790765634132085,0.28461800470181686,0.7168922895821072,0.26915458025385774,0.3750569995440036,0.10843629325776609,0.3772484200291687,0.15892883033559488,0.21964881754478427,1.0,0.646490261630913,0.5001070967455791,0.5469863488168997,0.4739260295803799,0.5453922245670526,0.5208653918012691
540,227.1193,-0.258,0.09000000357627869,37,14.804901123046875,14.964792631041192,1.7285715341567993,2.2468296819406417,0.19977225793912085,0.259667733248434,1259.1292724609375,1179.6622098961966,0.6459709379128137,0.2163759518472072,0.646393972012917,0.16923012377569305,0.4841400227473778,0.09529110080831306,0.503469387755102,0.12428988388575155,-0.0011963430106423753,0.7768395714785797,0.3137109337834626,0.46197024090787725,0.31453098984277617,0.38094346045459065,0.2878464705562243,0.4289659874859058,0.35402906208718626,0.14528636587165594,0.3536060279870829,0.11349274583358168,0.5158599772526222,0.0994088096150564,0.49653061224489786,0.12314527969953394,0.0006544524213089433,0.28521359024454074,-0.33426469112610147,0.37003569482921794,-0.33513847573432853,0.31913860721503584,-0.28387939313469523,0.33979688956855914,0.6974900924702774,0.22833057297528248,0.6157158234660925,0.16361939623736566,0.4458486035637559,0.09025775506556473,0.44632653061224487,0.11477874706093165,0.21279634707251457,0.7365694379334722,0.4541024177234446,0.44919139894030824,0.3065357607952543,0.3408817396212475,0.30593716733647386,0.36650655085163575,0.30250990752972257,0.13172000106244336,0.38428417653390745,0.11964677943631771,0.5541513964362442,0.10432545570874531,0.553673469387755,0.13249780540556483,-0.13281170612742615,0.29016006824799284,-0.5644101762237262,0.3993463225609769,-0.3809975371562333,0.36703717605646485,-0.37951876313847854,0.41555093009889993,0.602299098455306,0.20614334558191255,0.5021244785618945,0.14246913786220747,0.4024592752270947,0.08445697289107382,0.43153968806530607,0.11228300307814637,0.20120414758303198,0.5065897418389937,0.3344371604197526,0.37580209055148955,0.16679231925602633,0.27817242297651,0.12416837027084722,0.3200437154434503,0.6750330250990753,0.22313393169581797,0.5513993541442412,0.1517249727370346,0.5456843169467965,0.1032429842232905,0.5538775510204081,0.13253092560743324,0.27559851305828637,0.6086763640476683,0.2847110786116778,0.5450227726080848,0.012579440707477043,0.4039582542356029,-0.005554970124985285,0.45157629409437094
542,243.6301,49.1877,0.05900000035762787,46,14.454901695251465,14.619010951006883,1.3285714387893677,1.7735365032482058,0.22606109508928465,0.301773463134543,958.1482543945312,891.7268363955784,0.6333333333333332,0.19794822472854853,0.6559335237600624,0.1679440400157237,0.5088200705605644,0.12266780921219468,0.5307495195387573,0.16131710160489088,-0.06568553459119568,0.7551669278584303,0.25349827081670634,0.4783221545253578,0.2995103105442293,0.42997053470628027,0.26677437623134115,0.5046624466906623,0.36666666666666664,0.13777329151101034,0.3440664762399377,0.10958340262628678,0.4911799294394355,0.11981607721735583,0.46925048046124296,0.1486051368578167,0.03445500131960934,0.26844223286958613,-0.24470980996404726,0.36343776513598075,-0.2891266711185816,0.32629521262947436,-0.23586268025281543,0.3540984749537326,0.46856060606060607,0.16144583497089343,0.40171384056089315,0.12092088231282976,0.3947471579772638,0.1038812130748891,0.39045483664317754,0.1318704180203217,0.11173042271675102,0.3379005182520851,0.12195473190453766,0.3178785378757699,0.011510367403392823,0.2633933265193549,0.018471156190808278,0.2935543349644485,0.531439393939394,0.17557990225393713,0.5982861594391067,0.1575777808504239,0.6052528420227362,0.1379970839501129,0.6095451633568225,0.17727115297845797,-0.1664039391980566,0.5909043353032372,-0.1869891817880894,0.5694914196024813,-0.017648467994874822,0.5306567846683964,-0.028835611346274687,0.6075943894800571,0.4313298247657196,0.15292293533169452,0.3990632575491301,0.12040728845147614,0.3616015313576637,0.0982358278076316,0.3400731782709802,0.12081865068020273,0.053693783284065925,0.3240670092619539,0.10922377924299392,0.28520383106903163,0.05868078955630196,0.24358418693307332,0.08938881908693275,0.2589897763492162,0.5428030303030302,0.17810429687979049,0.5393404310568684,0.14682907372840157,0.526264210113681,0.12547192013627761,0.5044843049327357,0.15591977505998442,0.00751661200505603,0.5010795042325908,0.03491148556311956,0.45997614448991725,0.027602349711271023,0.40775524622681775,0.07034313235910945,0.4327873067474888
554,132.532,32.7757,0.06599999964237213,20,14.054901123046875,14.211144729208879,0.985714316368103,1.2883192026083277,0.15114850222829107,0.19754965648888634,705.5681762695312,654.1947630138442,0.7331536388140163,0.33788461945283516,0.7125124131082423,0.2461406454301393,0.5454545454545456,0.22235412437863883,0.6688596491228069,0.3498484510000569,0.07179866765359032,1.0,0.41293800539083564,0.9125042129910932,0.36752730883813284,0.751566273944879,0.13182556541297039,1.0,0.2668463611859838,0.1742789652241629,0.2874875868917577,0.13556616463068422,0.4545454545454547,0.19692012076061396,0.33114035087719296,0.21984697658200822,-0.028969636635141863,0.3099342310257193,-0.3441150044923634,0.4978522532014968,-0.3062727573651113,0.4520316278708649,-0.06526446025363437,0.3867518674655164,0.6639712488769092,0.31506483862632273,0.692154915590864,0.24115261017995404,0.5560117302052787,0.22526109940700786,0.7412280701754385,0.3761891893358165,-0.09155145929339505,1.0,0.2431584931771862,0.8810213989957898,0.30663689707057185,0.7593607344027488,-0.18963863127598274,1.0,0.3360287511230908,0.2008392035644829,0.30784508440913605,0.14138863490304368,0.4439882697947215,0.19391230343912486,0.2587719298245614,0.18898816579090857,0.04071872651499628,0.3549541870663331,-0.19416769972060172,0.5066475403559462,-0.24485667835698655,0.4399848980678655,0.0662052026348108,0.3188698584615253,0.3485474521036838,0.2055021850058165,0.4384904273177756,0.17697168784946493,0.35086435419390033,0.16672981697645825,0.48203986924342096,0.27988135206589376,-0.16018066225380861,0.48561728772428964,-0.003569211004179828,0.40766895574020673,0.13498884815524312,0.37616328789002335,-0.08407875305389458,0.6409245321769332,0.5822102425876011,0.2876897614085428,0.788480635551142,0.2646109984860863,0.6428152492668623,0.24887154244222262,0.7434210526315789,0.37698244175310425,-0.9751844399731722,1.0,-0.16967411557986917,1.0,0.40781524403070113,1.0,0.17561683599419473,1.0
557,167.3308,41.5666,0.07699999958276749,25,14.404901504516602,14.56447049169331,1.2857142686843872,1.6724002956247401,0.17112931174473492,0.22259744821500424,924.4921264648438,862.4056060087489,0.9811881188118813,0.3102153632419229,0.7118217750628818,0.20924654461828607,0.4887218045112782,0.11412667384266371,0.5214837712519319,0.15660906896671742,0.9347213649045706,1.0,0.9632061735585326,0.6813170353349465,0.4363572953435776,0.476244520199457,0.3977670816075083,0.5614938588928989,0.018811881188118815,0.03080256397616455,0.2881782249371182,0.11549466722930835,0.5112781954887219,0.11761165791799776,0.478516228748068,0.14788503533642114,-0.37841824061255186,0.17879649630853045,-1.007661843107388,0.34740401824629946,-0.4564968628209738,0.3547234570776445,-0.3649931489795036,0.3744122148698784,0.9371287128712872,0.2997803522959639,0.6525332375134745,0.19684292374228268,0.42803437164339414,0.10460638152118144,0.405564142194745,0.13274493323402556,0.8190581260814812,1.0,0.8900785571514898,0.5784917054828786,0.39250412042261923,0.3962851427713199,0.4154680308664014,0.4100386922355746,0.06287128712871287,0.057516263809817836,0.34746676248652536,0.12970569428806056,0.5719656283566058,0.12686914616011427,0.594435857805255,0.17116654082816027,-0.436139431674445,0.2340839999875891,-1.1893772438724426,0.4797777137193379,-0.524487940087942,0.4514917091110412,-0.6089519995092152,0.5886053081485335,0.7274102507168316,0.24940879083110745,0.5921401335787567,0.18405443183639933,0.3890622859964769,0.09836032457724686,0.41868475260968163,0.13550314257998824,0.33165831765944354,0.7745859851989266,0.5538174464678793,0.44780600249124997,0.3324035215496759,0.3457536183872124,0.29838436502012167,0.39927247002572563,0.8074257425742574,0.26878549644161914,0.687387711103126,0.20415109314194285,0.5816326530612244,0.12832956729146264,0.5502318392581144,0.16238055897378312,0.3839837259588028,1.0,0.5397005554213958,0.7309262858497135,0.25278038263674046,0.5815638194652761,0.3049479349956101,0.5903328428609264
559,218.2858,9.6789,0.0860000029206276,20,14.38490104675293,14.542305690270512,1.2571429014205933,1.6305639834185452,0.15135852131347213,0.1963179867524798,911.6173095703125,851.3935232385483,0.8530744336569579,0.31987156718658727,0.5611455108359132,0.2603923113987878,0.33384001520045603,0.09198232259094871,0.2986857825567503,0.10763823691212543,0.66520664600492,1.0,0.7794440229140244,0.5110910828419074,0.3412175765913894,0.41722531971682897,0.3742398510556378,0.40584878559711307,0.1469255663430421,0.10443642009600525,0.43885448916408665,0.22107387420814523,0.6661599847995441,0.1452215040899488,0.7013142174432497,0.1887799446898103,-0.5202374734962614,0.4815153444222302,-1.5553390690589475,0.8630469674250113,-0.6808815159529953,0.8458620264393611,-0.8787151702786381,1.0,0.7624595469255663,0.29491965943145604,0.6145510835913313,0.27712366209817696,0.3283298498954969,0.09103144877536588,0.2804659498207886,0.10356937236856954,0.38373039081893906,1.0,0.6463435913632971,0.46779992323944836,0.4261336217655379,0.4381021647302136,0.4643076080796086,0.41655782893314336,0.23754045307443364,0.13793808740719068,0.38544891640866874,0.20330468195581963,0.671670150104503,0.14606179298439353,0.7195340501792116,0.19223759864127765,-0.2406772476421055,0.4076265745613166,-1.3222364557113742,0.8487638197322815,-0.871749046840958,0.8554052452393102,-1.191178943411904,1.0,0.6972430291650485,0.2767577860665302,0.5309582734210525,0.2508306420977163,0.3416930515475965,0.09333143943502578,0.293813645703405,0.10655629253325268,0.3545201766095059,0.8185862518710071,0.5400975615604622,0.45022960708200405,0.2875029988949602,0.40858382576477287,0.335810266333818,0.38922416723780673,0.7501618122977346,0.2915092360085066,0.7770897832817336,0.3269331871443454,0.46304389131673956,0.11345484968532535,0.4623655913978495,0.14211109870214486,-0.12080186983099551,1.0,0.5347139483803882,0.593414808318441,0.5848632446609214,0.6562249189957737,0.5853869969040245,0.680875471685634
562,340.833,0.4133,0.057999998331069946,20,14.12490177154541,14.284044745633485,1.0428571701049805,1.3727612865616967,0.1802967612124883,0.23733299341466588,743.6526489257812,689.2412839839559,0.7274453941120607,0.34545235086002246,0.5192554557124518,0.22502055283519415,0.4292333614153327,0.16075257273604457,0.5118004045853001,0.22841622074747323,0.43305730844671636,0.8812081116340005,0.5224762845919056,0.6835900493115394,0.1577213666873511,0.48654232015877347,0.015270498372328738,0.6568136936355881,0.2725546058879392,0.18148917518185442,0.4807445442875481,0.21375363161278385,0.5707666385846671,0.1943321939876757,0.4881995954147,0.22133938462873942,-0.40093933748651495,0.5646794945600812,-0.694755020237519,0.6947608335666671,-0.20972762694932343,0.6796948992671509,-0.014566325193104421,0.6012517105552994,0.818613485280152,0.37600657752172967,0.6116816431322208,0.2515466901432661,0.4545071609098567,0.1668737105536692,0.5091031692515172,0.227610224094398,0.5328922480437632,1.0,0.6674814008147343,0.7812859671939143,0.2881329890315772,0.56035651547423,0.20896136918280697,0.6978156693181088,0.18138651471984804,0.142654086683044,0.3883183568677792,0.18601790003259563,0.5454928390901431,0.1884463170326828,0.4908968307484829,0.22215101894797856,-0.3382999056311404,0.3968077690978732,-0.8011014032021134,0.6170432131376288,-0.34581299425013146,0.5999749974784869,-0.20148857849679944,0.5758846611380669,0.591974002991453,0.2991610769284598,0.40003802628498064,0.1895993299683,0.2798927613470935,0.1228406879489975,0.35549667826635206,0.1802587655579988,0.319913569718406,0.5989358661987502,0.4333816199767205,0.4551432746954606,0.1668435734136502,0.31501294502362226,0.06910957091550267,0.4063733790309507,0.818613485280152,0.37600657752172967,0.5513478818998716,0.23430615964854457,0.4507160909856781,0.16595959696736243,0.5461901550910317,0.2386342564797227,0.5957078827846592,1.0,0.6697763911465344,0.7751344728570764,0.1832054230293676,0.5256524259048394,0.01136539206167832,0.7369702967695471
564,194.921,38.8014,0.03400000184774399,22,13.504902839660645,13.656455704815503,0.6428571343421936,0.8676884242670865,0.18436639760878068,0.24884625619278217,460.49102783203125,420.91304090456134,0.6476391825229033,0.27422458983131437,0.5806861499364676,0.341512143914994,0.42501481920569056,0.18947597936288543,0.39441747572815533,0.2583514015459597,0.15967283831977241,1.0,0.3871827844496267,0.593571703829091,0.27073972674517616,0.6850744575037002,0.30758594698927716,0.7192000470299899,0.3523608174770965,0.18325205782818685,0.41931385006353233,0.2749928508976747,0.5749851807943094,0.23169091332104622,0.6055825242718447,0.34350996510997567,-0.11529986136876362,0.571695130535053,-0.5238037669681145,0.7514075283599269,-0.3662727126120235,0.8692956941603974,-0.4722627309158442,1.0,0.6441155743481325,0.2731850026058615,0.5031766200762389,0.3100115118229191,0.28630705394190875,0.1477511162391313,0.27305825242718446,0.20539416617750542,0.2836801969615864,0.8503196835769651,0.5013479849877903,0.447380336426175,0.3038695665021719,0.4852825256169844,0.3165568196040415,0.519326364024115,0.35588442565186745,0.18440580741783394,0.4968233799237611,0.30739647224375516,0.7136929460580912,0.2692555410838226,0.7269417475728155,0.39032378059110506,-0.2800983762928795,0.7326687682521704,-1.2497370060565203,1.0,-0.7574719628749789,1.0,-0.8427445997458702,1.0,0.5463730903424946,0.24401165545400286,0.29183075473875475,0.2188673065430992,0.23430253336372256,0.1309307676379045,0.21907842785485437,0.18003291845108854,0.35943715052160813,0.4760098570165762,0.40756378410092375,0.36831048585228393,0.07513179014128737,0.33333054004762136,0.09316214262599253,0.3635377212145347,0.7244538407329104,0.29671529250802686,0.39644218551461247,0.2652247123143952,0.3278008298755187,0.16062528756430297,0.37985436893203883,0.25220954929325196,0.5434635213827379,0.7012973254805532,0.5900825655347618,0.5213673621064892,0.10211460931494816,0.461924842259731,0.026748260007907386,0.5902793652239479
567,226.2659,26.0287,0.05400000140070915,26,14.194902420043945,14.356111391336931,1.100000023841858,1.4563383763542264,0.20331960825297096,0.26918377772616814,784.24853515625,727.0612126726212,0.9187538179596824,0.32815940329679966,0.7272727272727273,0.28766909404239877,0.22355588897224302,0.0716242153295639,0.16535690897184022,0.07943393845721651,0.7020973325188353,1.0,0.8953611974301996,0.4404078394657457,0.6487483530961793,0.3864683153304679,0.6732408431113807,0.3632550837198891,0.08124618204031765,0.07325533901575333,0.27272727272727276,0.15121540256760668,0.7764441110277569,0.16083693909492022,0.8346430910281599,0.22391937435314363,-0.2632864996945633,0.23743154881911552,-3.1097276487928065,1.0,-2.2532031726662596,1.0,-3.398199819982002,1.0,0.7941356139279169,0.2950194269639857,0.7338603425559949,0.28951952878518633,0.33364591147786943,0.09135200675852377,0.2825802226588081,0.10893780324135834,0.22647985629350906,1.0,0.6910585683826773,0.47305976749339945,0.6006032497913213,0.4629787664082558,0.6290321707740796,0.441631949069116,0.2058643860720831,0.12314462194422814,0.26613965744400525,0.14899087524700216,0.6663540885221305,0.14430823115845645,0.7174197773411919,0.20085857498957035,-0.08213452598077003,0.2639218450554208,-1.3801748698502825,0.8244090253767516,-1.1995184634674332,0.8097232770144315,-1.5969982458470544,1.0,0.5609139494196701,0.23126677360175124,0.4806304968577075,0.21651754627305192,0.23230852013315825,0.07327354600997575,0.1807541365347086,0.08359673380537226,0.15457868064303198,0.6133707696570633,0.42804360593334884,0.31863858821647084,0.3234658495462544,0.2993463151914032,0.36603951719031613,0.2857552803764213,0.7532070861331704,0.28402034576889873,0.6956521739130435,0.2787587799390373,0.45086271567891967,0.11076186088001562,0.47347740667976423,0.15114258364346198,0.18910899729470293,1.0,0.5505806636823992,0.5661487971992417,0.44577096697552865,0.5535850877070726,0.42196625567813106,0.6143081883566202
574,166.8872,15.8625,0.09300000220537186,29,14.754902839660645,14.914000241200295,1.6714285612106323,2.1549921498024482,0.18757250794796176,0.24183940844551444,1212.2657470703125,1136.1187313310015,0.8388017118402282,0.2708179560463245,0.7426139208813217,0.2545617143907106,0.4655493482309124,0.09886083180861627,0.41639508648784157,0.12159423222625755,0.3737101528111597,1.0,0.6983850845233538,0.5546821905291618,0.5184100192099992,0.5198833749849534,0.5589720491390002,0.497225874487458,0.16119828815977175,0.09434387568694533,0.25738607911867795,0.1273027492140349,0.5344506517690873,0.10838556469182671,0.5836049135121584,0.15221269102347815,-0.1295259733951016,0.21452164761356243,-0.8017460770328095,0.36070675262346763,-0.5951347020530792,0.3849308774850751,-0.7834358400936744,0.5559765740183901,0.8002853067047074,0.2617420153281594,0.7240861291937906,0.2500262154862989,0.4538031800601631,0.09721376203050527,0.34895963900727,0.10863131736336809,0.2761701587827603,1.0,0.6343539800958728,0.5235129981184486,0.4948453364547214,0.4989767600311817,0.5761954444951985,0.4296190976708729,0.1997146932952924,0.10673929170642554,0.2759138708062092,0.13277257580705873,0.5461968199398366,0.1099887199392867,0.65104036099273,0.16415373788025536,-0.10523496368554693,0.23606305333002356,-0.7635074893009982,0.38511290875729515,-0.5955950971912413,0.40642786414152293,-1.074985322811804,0.7885210986473496,0.6647309023300048,0.22939043521462302,0.48460170399799685,0.18980532599671346,0.3903490542389342,0.08817179109787603,0.33331239419704184,0.10555034518642843,0.3494951375068338,0.5918437295002135,0.4500638439075041,0.40832492738982734,0.15460100638636937,0.34401445268608266,0.2269268372234733,0.3277341981853913,0.6015216357584402,0.21402888083182497,0.7426139208813217,0.2545617143907106,0.5779974215728404,0.11430290592011966,0.561293557282527,0.14821948027664614,-0.5481737225494049,1.0,0.05574424277992945,0.5751678134334011,0.3900841078318084,0.6696311495627926,0.4133068173689099,0.6858144258280455
